slug,module,test,method_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithFixedLengthRequestForSmallRequest,0,119,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithFixedLengthRequestForSmallRequest-con-after-changedCode-0_0_0.txt,com.squareup.okhttp.ConnectionPool,<init>,15.99,1
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithChunkedRequestForLargeRequest,0,59,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithChunkedRequestForLargeRequest-con-after-changedCode-0_0_0.txt,com.squareup.okhttp.Protocol,<init>,25.96,1
wro4j/wro4j,wro4j-core,ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator#canLocateValidResource,no_test_failure,142,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ro.isdc.wro.model.resource.locator.support.TestDispatcherStreamLocator#canLocateValidResource-con-after-changedCode-0_4_0.txt,ro.isdc.wro.model.group.processor.InjectorBuilder,createGroupsProcessorProxy,208.75,82
doanduyhai/Achilles,integration-test,info.archinnov.achilles.test.integration.tests.ClusteredEntityIT#should_update_with_ttl,no_test_failure,129,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.test.integration.tests.ClusteredEntityIT#should_update_with_ttl-con-after-changedCode-0_9_0.txt,info.archinnov.achilles.internal.metadata.parsing.PropertyParser,isTimeUUID,40.75,26
doanduyhai/Achilles,integration-test,info.archinnov.achilles.test.integration.tests.ClusteredEntityIT#should_persist_with_ttl,no_test_failure,116,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.test.integration.tests.ClusteredEntityIT#should_persist_with_ttl-con-after-changedCode-0_6_0.txt,info.archinnov.achilles.embedded.AchillesInitializer,extractAndValidateKeyspaceName,51.57,33
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,76.79,1
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario2,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,300.1,33
flaxsearch/luwak,luwak,uk.co.flax.luwak.matchers.TestParallelMatcher#testParallelSlowLog,0,47,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/uk.co.flax.luwak.matchers.TestParallelMatcher#testParallelSlowLog-con-after-changedCode-0_1_0.txt,uk.co.flax.luwak.QueryIndex,newSearcher,22.85,2
flaxsearch/luwak,luwak,uk.co.flax.luwak.matchers.TestPartitionMatcher#testParallelSlowLog,0,47,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/uk.co.flax.luwak.matchers.TestPartitionMatcher#testParallelSlowLog-con-after-changedCode-0_1_0.txt,uk.co.flax.luwak.QueryIndex,newSearcher,22.71,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario0,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,300.0,33
