#proj_name,sha,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.renameFileTest2,tachyon.thrift.MasterService$Client:send_user_getFileId:(Ljava/lang/String;)V:720 (user_getFileId_args args = new user_getFileId_args();),0_1,32.46731424331665
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.createFileTest,"tachyon.thrift.MasterService$Client:send_worker_getPriorityDependencyList:()V:457 (sendBase(""worker_getPriorityDependencyList"", args);)",0_1,33.879064321517944
apache/ambari,675d6aeb5435c502640f47854af0e04b8428d697,ambari-server,org.apache.ambari.server.agent.TestActionQueue.testConcurrentOperations,org.apache.ambari.server.agent.ActionQueue:addAction:(Ljava/lang/String;Lorg/apache/ambari/server/actionmanager/Action;)V:45 (actions.add(action)),0_1,118.77382946014404
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.dao.SimpleCassandraDaoTest.testInsertGetDelete,,10,284.66466999053955
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testInsertAndGetAndRemove,,10,89.91242218017578
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testInsertSuper,,10,88.7814691066742
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testBatchMutate,,10,114.2715003490448
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testBatchMutateBatchMutation,,10,5427.521031618118
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testBatchUpdateInsertAndDelOnSame,,10,4585.629576921463
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testGetSlice,,10,2480.863751411438
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testGetSuperSlice,,10,115.64949202537537
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testMultigetSlice,,10,2463.8031237125397
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.KeyspaceTest.testMultigetCount,,10,99.46501803398132
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSuperInsertGetRemove,,10,509.4313328266144
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSubColumnQuery,,10,813.2786948680878
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testMultigetSliceQuery,,10,1399.2101464271545
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSliceQuery,,10,935.3990187644958
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSuperSliceQuery,,10,925.6470654010773
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSubSliceQuery,,10,703.7395541667938
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testMultigetSuperSliceQuery,,10,1750.8584785461426
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testMultigetSubSliceQuery,,10,662.1669452190399
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testCountQuery,,10,885.2111103534698
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSuperCountQuery,,10,675.3956933021545
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.hector.api.ApiV2SystemTest.testSubCountQuery,,10,694.9980032444
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.model.MultigetCountQueryTest.testMultigetCount,,10,461.09270906448364
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.service.CassandraAuthTest.testInsertAndGetAndRemove,,10,125.09530210494995
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.model.MutatorTest.testInsert,,10,520.180685043335
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.model.MutatorTest.testSubDelete,,10,512.1568038463593
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.model.MutatorTest.testBatchMutationManagement,,10,444.5871477127075
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.examples.ExampleDaoV2Test.testInsertGetDelete,,10,512.0701189041138
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,core,me.prettyprint.cassandra.examples.ExampleDaoV2Test.testMultiInsertGetDelete,,10,1171.2306084632874
hector-client/hector,29e88d0b988d9e5c8dc3b529414a270805ce0d7c,object-mapper,me.prettyprint.hom.EntityManagerFactoryTest.testCreateEntityManager,,10,628.6135108470917
jknack/handlebars.java,db77ef2b6fd2bac7498b4124b95c47f753cf3a2f,handlebars-humanize,com.github.jknack.handlebars.HumanizeHelperTest.naturalTime,"com.github.jknack.handlebars.Options$Builder:build:()Lcom/github/jknack/handlebars/Options;:103 (Options options = new Options(handlebars, context, fn, inverse, params, hash);)",0_3,51.63043737411499
joel-costigliola/assertj-core,22be3825d4e7b1561cfdfa131446b24d6462b305,.,org.assertj.core.api.date.DateAssert_with_string_based_date_representation_Test.date_assertion_should_support_timestamp_string_representation,org.assertj.core.api.AbstractDateAssert:parseDateWith:(Ljava/lang/String;Ljava/util/Collection;)Ljava/util/Date;:2536 (try {),0_2,52.93949484825134
qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-core,ch.qos.logback.core.util.FileUtilTest.basicCopyingWorks,ch.qos.logback.core.BasicStatusManager:add:(Lch/qos/logback/core/status/Status;)V:59 (fireStatusAddEvent(newStatus);),0_1,22.315900564193726
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.cacheCanUseCriteriaBesidesVariantObeyed,,10,3085.382110595703
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.maxAgePreferredWithMaxAgeAndExpires,,10,776.2390127182007
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.setIfModifiedSince,,10,811.1270751953125
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.maxAgeInTheFutureWithDateHeader,,10,1141.9802460670471
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.responseCachingAndInputStreamSkipWithChunkedEncoding,,10,1190.3362789154053
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.getHeadersDeletesCached100LevelWarnings,,10,820.1230018138885
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.ResponseCacheTest.authorizationResponseCachedWithMustRevalidate,,10,1030.145723104477
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.AsyncApiTest.redirect,okio.Okio:source:(Ljava/io/InputStream;)Lokio/Source;:110 (deadline.throwIfReached();),1_2,201.75464725494385
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.readSendsWindowUpdate,"com.squareup.okhttp.internal.spdy.Spdy3$Writer:synReply:(ZILjava/util/List;)V:350 (if (closed) throw new IOException(""closed"");)",0_7,262.08261227607727
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.pushPromiseStream,"com.squareup.okhttp.internal.spdy.SpdyConnection:pushHeadersLater:(ILjava/util/List;Z)V:798 (boolean cancel = pushObserver.onHeaders(streamId, requestHeaders, inFinished);)",0_1,23.89725422859192
